From,To,Links
cybermetrics.wlv.ac.uk,cybermetrics.wlv.ac.uk,1491
cybermetrics.wlv.ac.uk,linkanalysis.wlv.ac.uk,1
cybermetrics.wlv.ac.uk,socscibot.wlv.ac.uk,6
linkanalysis.wlv.ac.uk,cybermetrics.wlv.ac.uk,4
linkanalysis.wlv.ac.uk,linkanalysis.wlv.ac.uk,870
linkanalysis.wlv.ac.uk,socscibot.wlv.ac.uk,4
socscibot.wlv.ac.uk,cybermetrics.wlv.ac.uk,8
socscibot.wlv.ac.uk,socscibot.wlv.ac.uk,136
socscibot.wlv.ac.uk,linkanalysis.wlv.ac.uk,21
