Site,Pages,KnownLinks,UnknownLinks,InterLinks,OutLinks
cybermetrics.wlv.ac.uk,244,1500,9197,1491,9206
linkanalysis.wlv.ac.uk,30,878,135,870,143
socscibot.wlv.ac.uk,20,165,40,136,69
