Site,linkanalysis.wlv.ac.uk,cybermetrics.wlv.ac.uk,socscibot.wlv.ac.uk
linkanalysis.wlv.ac.uk,870,4,4
cybermetrics.wlv.ac.uk,1,1491,6
socscibot.wlv.ac.uk,21,8,136
