Domain ,Pages_1,Pages_2,KnownLinks,UnknownLinks,InterLinks,OutLinks
cybermetrics.wlv.ac.uk,244,244,1500,9283,1491,9206
linkanalysis.wlv.ac.uk,30,30,878,135,870,143
socscibot.wlv.ac.uk,20,20,165,45,136,69
