Domain,cybermetrics.wlv.ac.uk,linkanalysis.wlv.ac.uk,socscibot.wlv.ac.uk
cybermetrics.wlv.ac.uk,1492,1,7
linkanalysis.wlv.ac.uk,4,870,4
socscibot.wlv.ac.uk,8,21,136
